id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
1571;São Paulo;Ana Silva;Teclado;Richard Brown;Feminino;Pix
1572;São Paulo;Bruno Souza;Teclado;Jack Baez;Feminino;Pix
1573;Salvador;Gabriela Santos;Tablet;Charles Moreles;Masculino;Cartão de Crédito
1574;Salvador;Hugo Pereira;Monitor;James Riggings;Feminino;Dinheiro
1575;São Paulo;Ana Silva;Smartphone;Mafalda Mclauglin;Feminino;Cartão de Crédito
1576;Rio de Janeiro;Carla Lima;Tablet;Rodney Barron;Feminino;Dinheiro
1577;Salvador;Gabriela Santos;Smartphone;Reginald Hernandez;Masculino;Cartão de Débito
1578;Rio de Janeiro;Carla Lima;Smartphone;Sandra Pergola;Masculino;Dinheiro
1579;Belo Horizonte;Eduardo Costa;Mouse;Ruby George;Feminino;Dinheiro
1580;Rio de Janeiro;Diego Alves;Notebook;Stella Briley;Masculino;Cartão de Débito
1581;Salvador;Gabriela Santos;Smartphone;Marc Johnson;Feminino;Cartão de Débito
1582;Porto Alegre;João Carvalho;Tablet;Linda Reid;Masculino;Dinheiro
1583;São Paulo;Ana Silva;Monitor;Wade Witter;Feminino;Cartão de Débito
1584;Belo Horizonte;Eduardo Costa;Smartphone;Alice Maguire;Feminino;Dinheiro
1585;Salvador;Gabriela Santos;Notebook;Yolanda Bright;Masculino;Cartão de Débito
1586;Porto Alegre;João Carvalho;Notebook;Alice Smith;Feminino;Pix
1587;Porto Alegre;Isabela Fernandes;Smartphone;Sandy Jimenez;Masculino;Pix
1588;São Paulo;Bruno Souza;Smartphone;Zachary Balint;Masculino;Dinheiro
1589;Belo Horizonte;Eduardo Costa;Smartphone;Janice Belton;Masculino;Cartão de Débito
1590;Porto Alegre;João Carvalho;Tablet;Dean Cambre;Masculino;Cartão de Crédito
1591;Salvador;Hugo Pereira;Smartphone;Wendie Mcentee;Masculino;Cartão de Crédito
1592;Salvador;Gabriela Santos;Mouse;Arturo Perez;Masculino;Pix
1593;São Paulo;Bruno Souza;Monitor;Richard Handy;Masculino;Dinheiro
1594;Rio de Janeiro;Diego Alves;Tablet;Alba Aggas;Masculino;Dinheiro
1595;Rio de Janeiro;Diego Alves;Monitor;Roslyn Rush;Feminino;Cartão de Débito
1596;Rio de Janeiro;Carla Lima;Notebook;Nancy Grimes;Feminino;Pix
1597;Porto Alegre;Isabela Fernandes;Smartphone;John Griffin;Feminino;Cartão de Débito
1598;Belo Horizonte;Eduardo Costa;Teclado;Rodolfo Campbell;Feminino;Cartão de Débito
1599;Porto Alegre;Isabela Fernandes;Mouse;Gary Kaman;Masculino;Pix
1600;Porto Alegre;João Carvalho;Teclado;Eric Sanders;Masculino;Pix
1601;Porto Alegre;João Carvalho;Notebook;Marvin Cary;Masculino;Cartão de Débito
1602;São Paulo;Ana Silva;Monitor;Robert Badger;Feminino;Pix
1603;São Paulo;Bruno Souza;Tablet;Felice James;Masculino;Cartão de Débito
1604;Rio de Janeiro;Carla Lima;Monitor;Justin Chapen;Masculino;Pix
1605;São Paulo;Bruno Souza;Notebook;Lee Beale;Masculino;Cartão de Débito
1606;Belo Horizonte;Fernanda Rocha;Notebook;Cynthia Parmley;Masculino;Dinheiro
1607;Rio de Janeiro;Diego Alves;Monitor;Scott Howard;Feminino;Dinheiro
1608;Rio de Janeiro;Diego Alves;Notebook;Adam Harkless;Masculino;Pix
1609;Belo Horizonte;Eduardo Costa;Mouse;Carrie Hansen;Feminino;Cartão de Crédito
1610;Porto Alegre;Isabela Fernandes;Monitor;Robert Thomas;Masculino;Dinheiro
1611;Salvador;Gabriela Santos;Mouse;Helen Bell;Masculino;Cartão de Débito
1612;São Paulo;Bruno Souza;Monitor;Agustin Paige;Masculino;Pix
1613;Belo Horizonte;Fernanda Rocha;Tablet;Heather Truong;Masculino;Cartão de Crédito
1614;São Paulo;Bruno Souza;Notebook;Jo Dunn;Feminino;Cartão de Débito
1615;São Paulo;Ana Silva;Teclado;Carolyn Mugleston;Feminino;Cartão de Crédito
1616;Salvador;Gabriela Santos;Teclado;Joyce Stone;Masculino;Cartão de Débito
1617;São Paulo;Ana Silva;Tablet;Shana Worthy;Feminino;Cartão de Crédito
1618;Salvador;Gabriela Santos;Smartphone;Gussie Smith;Feminino;Cartão de Crédito
1619;Rio de Janeiro;Diego Alves;Smartphone;Mai White;Masculino;Dinheiro
1620;Belo Horizonte;Fernanda Rocha;Notebook;Mary White;Feminino;Pix
1621;Belo Horizonte;Eduardo Costa;Monitor;Craig Swafford;Masculino;Pix
1622;Salvador;Gabriela Santos;Smartphone;Cecil Benites;Masculino;Dinheiro
1623;São Paulo;Bruno Souza;Smartphone;Miranda Myers;Feminino;Pix
1624;Belo Horizonte;Fernanda Rocha;Teclado;Steven Balboa;Masculino;Dinheiro
1625;Salvador;Gabriela Santos;Teclado;Hector Pearson;Masculino;Dinheiro
1626;Rio de Janeiro;Diego Alves;Teclado;Charles Berg;Feminino;Dinheiro
1627;Rio de Janeiro;Diego Alves;Smartphone;Suanne Berryhill;Feminino;Pix
1628;Porto Alegre;Isabela Fernandes;Tablet;Sarah Fagundes;Feminino;Cartão de Débito
1629;Belo Horizonte;Fernanda Rocha;Monitor;Mary Hood;Masculino;Dinheiro
1630;Rio de Janeiro;Diego Alves;Mouse;Alice Mark;Feminino;Cartão de Débito
1631;São Paulo;Ana Silva;Smartphone;Thelma Murphy;Feminino;Cartão de Crédito
1632;Belo Horizonte;Eduardo Costa;Mouse;Bobby Cobbs;Feminino;Pix
1633;Rio de Janeiro;Carla Lima;Monitor;Nancy Kirby;Feminino;Dinheiro
1634;São Paulo;Ana Silva;Monitor;Josie Pompi;Feminino;Cartão de Crédito
1635;Porto Alegre;Isabela Fernandes;Smartphone;Richard Scarlett;Feminino;Dinheiro
1636;Rio de Janeiro;Diego Alves;Smartphone;Richard Obryan;Masculino;Cartão de Crédito
1637;Rio de Janeiro;Diego Alves;Notebook;Sean Grossi;Masculino;Dinheiro
1638;Belo Horizonte;Eduardo Costa;Smartphone;Michael Burt;Feminino;Pix
1639;São Paulo;Ana Silva;Teclado;Linda Daves;Feminino;Cartão de Crédito
1640;São Paulo;Bruno Souza;Monitor;Josie Rose;Masculino;Pix
1641;Porto Alegre;João Carvalho;Notebook;Maria Dunseith;Feminino;Pix
1642;São Paulo;Ana Silva;Notebook;Timothy Hoover;Masculino;Dinheiro
1643;São Paulo;Ana Silva;Mouse;Nathan Cleckner;Feminino;Cartão de Crédito
1644;Belo Horizonte;Fernanda Rocha;Smartphone;Carol Davis;Feminino;Pix
1645;Rio de Janeiro;Carla Lima;Monitor;Belva Caldwell;Masculino;Dinheiro
1646;Porto Alegre;Isabela Fernandes;Teclado;Hannah Blackman;Feminino;Cartão de Crédito
1647;São Paulo;Bruno Souza;Teclado;Lenora Pineda;Feminino;Pix
1648;Belo Horizonte;Fernanda Rocha;Smartphone;Robert Olson;Masculino;Pix
1649;Porto Alegre;João Carvalho;Smartphone;Evelyn Coltrain;Masculino;Cartão de Débito
1650;Salvador;Gabriela Santos;Notebook;Benito Hackney;Masculino;Pix
1651;São Paulo;Ana Silva;Monitor;Mary Limerick;Feminino;Cartão de Crédito
1652;São Paulo;Bruno Souza;Tablet;Marie Cuellar;Feminino;Dinheiro
1653;São Paulo;Ana Silva;Notebook;Larry Bustos;Feminino;Dinheiro
1654;Salvador;Hugo Pereira;Teclado;David Iversen;Feminino;Dinheiro
1655;Salvador;Hugo Pereira;Monitor;Helen Acevedo;Feminino;Cartão de Crédito
1656;Porto Alegre;Isabela Fernandes;Teclado;Daniel Sproul;Feminino;Pix
1657;Rio de Janeiro;Diego Alves;Monitor;Michelle Frederick;Masculino;Pix
1658;Salvador;Hugo Pereira;Monitor;Carolyn Coleman;Masculino;Dinheiro
1659;São Paulo;Ana Silva;Teclado;Rafael Davis;Masculino;Pix
1660;Salvador;Hugo Pereira;Teclado;Edith Altmiller;Feminino;Cartão de Crédito
1661;São Paulo;Ana Silva;Smartphone;Karen Markowitz;Masculino;Cartão de Crédito
1662;São Paulo;Ana Silva;Notebook;Micheal Dorsey;Masculino;Cartão de Débito
1663;Porto Alegre;Isabela Fernandes;Notebook;Melissa Baez;Masculino;Dinheiro
1664;Salvador;Gabriela Santos;Teclado;Brittney Hansen;Feminino;Pix
1665;Porto Alegre;João Carvalho;Smartphone;Kenneth Gomez;Masculino;Cartão de Crédito
1666;Porto Alegre;Isabela Fernandes;Monitor;James Pomeroy;Masculino;Cartão de Débito
1667;Rio de Janeiro;Diego Alves;Tablet;Joseph Whitaker;Feminino;Cartão de Débito
1668;São Paulo;Bruno Souza;Teclado;Sidney Boucher;Feminino;Cartão de Crédito
1669;Porto Alegre;Isabela Fernandes;Teclado;Darnell Green;Masculino;Cartão de Crédito
1670;Salvador;Gabriela Santos;Notebook;Derek Goff;Masculino;Dinheiro
1671;São Paulo;Ana Silva;Tablet;Gregory Johns;Feminino;Pix
1672;São Paulo;Ana Silva;Mouse;David Kuczenski;Masculino;Cartão de Crédito
1673;Belo Horizonte;Eduardo Costa;Smartphone;Kylie Jacobs;Masculino;Cartão de Crédito
1674;São Paulo;Bruno Souza;Notebook;Megan Marden;Feminino;Dinheiro
1675;Rio de Janeiro;Diego Alves;Teclado;Lorraine Dillard;Masculino;Cartão de Crédito
1676;Rio de Janeiro;Carla Lima;Teclado;Janet Hanley;Masculino;Cartão de Débito
1677;Rio de Janeiro;Carla Lima;Mouse;Rachel Edes;Feminino;Pix
1678;Belo Horizonte;Fernanda Rocha;Tablet;Aaron Edwards;Feminino;Dinheiro
1679;São Paulo;Ana Silva;Tablet;William Johnson;Feminino;Cartão de Crédito
1680;Rio de Janeiro;Carla Lima;Notebook;Penny Armitage;Feminino;Cartão de Débito
1681;São Paulo;Bruno Souza;Teclado;Kala Dellapenna;Feminino;Dinheiro
1682;São Paulo;Ana Silva;Notebook;Robert Norman;Masculino;Cartão de Crédito
1683;Salvador;Hugo Pereira;Tablet;Billy Rock;Feminino;Cartão de Crédito
1684;São Paulo;Bruno Souza;Mouse;Wm Woods;Feminino;Dinheiro
1685;Belo Horizonte;Fernanda Rocha;Monitor;Jerry Woodard;Masculino;Pix
1686;Salvador;Gabriela Santos;Notebook;Lydia Fundora;Feminino;Pix
1687;Salvador;Gabriela Santos;Teclado;Maxwell Luna;Feminino;Pix
1688;Porto Alegre;Isabela Fernandes;Mouse;Linda May;Feminino;Cartão de Débito
1689;São Paulo;Bruno Souza;Smartphone;Cedric Peace;Masculino;Pix
1690;Porto Alegre;João Carvalho;Notebook;Christopher Cotman;Masculino;Cartão de Crédito
1691;São Paulo;Bruno Souza;Monitor;John Deel;Masculino;Dinheiro
1692;São Paulo;Ana Silva;Mouse;Daniel Martinez;Feminino;Dinheiro
1693;Porto Alegre;João Carvalho;Monitor;Pearl Meier;Feminino;Pix
1694;Porto Alegre;João Carvalho;Teclado;James Blevins;Feminino;Pix
1695;Belo Horizonte;Eduardo Costa;Mouse;Diana Morgan;Feminino;Cartão de Débito
1696;Belo Horizonte;Fernanda Rocha;Tablet;Margaret Simmons;Feminino;Pix
1697;Rio de Janeiro;Carla Lima;Notebook;Nancy Burton;Masculino;Dinheiro
1698;Rio de Janeiro;Carla Lima;Monitor;Joseph Cruz;Masculino;Cartão de Crédito
1699;São Paulo;Bruno Souza;Monitor;Gary Ruth;Feminino;Cartão de Crédito
1700;Belo Horizonte;Fernanda Rocha;Smartphone;Rene Thompson;Feminino;Dinheiro
1701;Rio de Janeiro;Diego Alves;Notebook;Cheryl Mcgibney;Feminino;Pix
1702;Salvador;Hugo Pereira;Monitor;William Bizzell;Masculino;Pix
1703;Belo Horizonte;Fernanda Rocha;Tablet;Joshua Fleury;Feminino;Cartão de Débito
1704;Rio de Janeiro;Carla Lima;Mouse;Luther Loyd;Masculino;Dinheiro
1705;São Paulo;Bruno Souza;Notebook;Sharon Sisson;Feminino;Cartão de Crédito
1706;Porto Alegre;João Carvalho;Tablet;Jason Roberts;Feminino;Cartão de Crédito
1707;São Paulo;Ana Silva;Smartphone;Sara Jackson;Masculino;Cartão de Débito
1708;São Paulo;Bruno Souza;Mouse;Dan Woll;Feminino;Cartão de Crédito
1709;Rio de Janeiro;Carla Lima;Smartphone;Eula Winters;Feminino;Pix
1710;São Paulo;Ana Silva;Smartphone;Joseph Ramirez;Masculino;Cartão de Crédito
1711;Belo Horizonte;Fernanda Rocha;Notebook;Brandon Philbrick;Masculino;Dinheiro
1712;Rio de Janeiro;Carla Lima;Teclado;Elvira Watson;Feminino;Cartão de Débito
1713;Rio de Janeiro;Diego Alves;Notebook;Clinton Fogg;Feminino;Cartão de Crédito
1714;Porto Alegre;João Carvalho;Monitor;Richard Walker;Masculino;Cartão de Crédito
1715;Belo Horizonte;Eduardo Costa;Smartphone;Janet Pyanowski;Masculino;Cartão de Crédito
1716;Porto Alegre;João Carvalho;Teclado;Laverne Thomas;Masculino;Cartão de Crédito
1717;Porto Alegre;Isabela Fernandes;Smartphone;Edward Thompson;Feminino;Dinheiro
1718;Rio de Janeiro;Carla Lima;Teclado;Duane Moreno;Masculino;Dinheiro
1719;Belo Horizonte;Fernanda Rocha;Tablet;Scott Lewis;Feminino;Cartão de Crédito
1720;Belo Horizonte;Eduardo Costa;Monitor;Otis Duca;Masculino;Dinheiro
1721;São Paulo;Bruno Souza;Monitor;Lori Moore;Feminino;Dinheiro
1722;Salvador;Hugo Pereira;Monitor;Matthew Elston;Feminino;Cartão de Crédito
1723;Rio de Janeiro;Diego Alves;Mouse;John Coger;Feminino;Dinheiro
1724;Rio de Janeiro;Diego Alves;Teclado;Cory Scarlato;Masculino;Pix
1725;Porto Alegre;Isabela Fernandes;Notebook;Shirley Bynum;Masculino;Cartão de Crédito
1726;Belo Horizonte;Fernanda Rocha;Teclado;Ray Jackson;Masculino;Dinheiro
1727;Belo Horizonte;Eduardo Costa;Monitor;Jacqueline Gilbert;Feminino;Pix
1728;Rio de Janeiro;Carla Lima;Notebook;Rosa Otten;Feminino;Dinheiro
1729;Porto Alegre;Isabela Fernandes;Teclado;Paul Mota;Feminino;Pix
1730;Porto Alegre;João Carvalho;Monitor;Sharon Guzman;Masculino;Pix
1731;Belo Horizonte;Eduardo Costa;Smartphone;Michael Rodriguez;Feminino;Cartão de Débito
1732;Rio de Janeiro;Carla Lima;Mouse;Aaron Young;Feminino;Pix
1733;Porto Alegre;João Carvalho;Notebook;Mary Wade;Feminino;Pix
1734;Salvador;Hugo Pereira;Smartphone;Carolyn Ariza;Masculino;Cartão de Crédito
1735;Porto Alegre;Isabela Fernandes;Monitor;Roger Grice;Masculino;Pix
1736;Salvador;Hugo Pereira;Smartphone;Tami Fuentes;Feminino;Dinheiro
1737;São Paulo;Bruno Souza;Teclado;Vincent Evans;Masculino;Pix
1738;Porto Alegre;Isabela Fernandes;Teclado;Cesar House;Masculino;Pix
1739;Porto Alegre;João Carvalho;Smartphone;Vincent Cordell;Feminino;Cartão de Crédito
1740;Salvador;Hugo Pereira;Monitor;Kayla Chafin;Masculino;Pix
1741;São Paulo;Ana Silva;Teclado;Gary Tsang;Feminino;Dinheiro
1742;São Paulo;Ana Silva;Notebook;Lula Sellers;Masculino;Cartão de Débito
1743;São Paulo;Bruno Souza;Tablet;Raymond Sanchez;Masculino;Dinheiro
1744;Porto Alegre;Isabela Fernandes;Smartphone;Whitney Terrance;Feminino;Dinheiro
1745;São Paulo;Ana Silva;Notebook;Irene Mauldin;Masculino;Dinheiro
1746;São Paulo;Ana Silva;Mouse;Annie March;Masculino;Cartão de Débito
1747;Porto Alegre;João Carvalho;Teclado;Stacey Metzger;Masculino;Cartão de Débito
1748;Salvador;Gabriela Santos;Smartphone;Joseph Lee;Masculino;Cartão de Crédito
1749;São Paulo;Ana Silva;Smartphone;Jennifer Kennison;Masculino;Cartão de Débito
1750;São Paulo;Bruno Souza;Teclado;Matthew Woolem;Masculino;Cartão de Débito
1751;Rio de Janeiro;Diego Alves;Monitor;Helen Loesch;Feminino;Cartão de Débito
1752;Porto Alegre;João Carvalho;Monitor;Marty Byrne;Feminino;Cartão de Débito
1753;Belo Horizonte;Fernanda Rocha;Teclado;Florencio Smith;Masculino;Pix
1754;Rio de Janeiro;Diego Alves;Tablet;Albert Marshall;Feminino;Cartão de Crédito
1755;Porto Alegre;João Carvalho;Monitor;Wallace Souliere;Feminino;Dinheiro
1756;Porto Alegre;João Carvalho;Teclado;Susan Talkington;Feminino;Dinheiro
1757;Salvador;Hugo Pereira;Teclado;Scott Sherwin;Feminino;Cartão de Débito
1758;Salvador;Gabriela Santos;Notebook;Remona Alvarez;Feminino;Cartão de Crédito
1759;Porto Alegre;João Carvalho;Smartphone;Judith Buckner;Feminino;Cartão de Débito
1760;Rio de Janeiro;Diego Alves;Mouse;Emily Coots;Masculino;Cartão de Débito
1761;São Paulo;Ana Silva;Tablet;Orlando Stewart;Feminino;Cartão de Crédito
1762;Salvador;Hugo Pereira;Teclado;Ramona Harris;Feminino;Pix
1763;Rio de Janeiro;Diego Alves;Smartphone;Antonio Daughtry;Feminino;Pix
1764;Belo Horizonte;Eduardo Costa;Smartphone;Robert Renee;Feminino;Cartão de Crédito
1765;Porto Alegre;Isabela Fernandes;Teclado;Henry Smith;Feminino;Pix
1766;Porto Alegre;Isabela Fernandes;Mouse;Kyle Smith;Feminino;Dinheiro
1767;Rio de Janeiro;Carla Lima;Mouse;Ronald Maurer;Feminino;Pix
1768;Porto Alegre;João Carvalho;Notebook;Michael Olson;Feminino;Cartão de Crédito
1769;São Paulo;Bruno Souza;Monitor;Heather Mcgowan;Feminino;Cartão de Débito
1770;Belo Horizonte;Eduardo Costa;Monitor;Leonora Richardson;Masculino;Cartão de Crédito
1771;Rio de Janeiro;Carla Lima;Monitor;Stephanie Scott;Feminino;Cartão de Crédito
1772;Salvador;Hugo Pereira;Smartphone;Sidney Miller;Feminino;Dinheiro
1773;São Paulo;Ana Silva;Tablet;Willard Miller;Masculino;Cartão de Crédito
1774;Salvador;Hugo Pereira;Notebook;Robert Varron;Masculino;Pix
1775;São Paulo;Ana Silva;Notebook;Rodrigo Kramer;Masculino;Cartão de Débito
1776;Porto Alegre;Isabela Fernandes;Monitor;Sylvia Huston;Masculino;Pix
1777;Belo Horizonte;Eduardo Costa;Notebook;Patricia Jarrell;Masculino;Cartão de Crédito
1778;Salvador;Gabriela Santos;Teclado;Charlie Kister;Feminino;Pix
1779;Salvador;Gabriela Santos;Notebook;Roy Wilkins;Feminino;Cartão de Débito
1780;Porto Alegre;Isabela Fernandes;Monitor;Kimberly Garcia;Feminino;Cartão de Débito
1781;Belo Horizonte;Fernanda Rocha;Notebook;John Shackelford;Masculino;Cartão de Crédito
1782;Rio de Janeiro;Diego Alves;Notebook;Jose Jackson;Feminino;Dinheiro
1783;Rio de Janeiro;Carla Lima;Smartphone;Tamara Sandlin;Masculino;Dinheiro
1784;Salvador;Hugo Pereira;Tablet;Stephen Francis;Masculino;Pix
1785;São Paulo;Ana Silva;Monitor;John Keil;Masculino;Cartão de Crédito
1786;Porto Alegre;Isabela Fernandes;Teclado;Nicholas Gibbs;Masculino;Cartão de Débito
1787;São Paulo;Bruno Souza;Tablet;Bernard Stephens;Feminino;Dinheiro
1788;Rio de Janeiro;Carla Lima;Tablet;Clarence Nelson;Feminino;Pix
1789;Rio de Janeiro;Carla Lima;Tablet;Fred Johnson;Masculino;Cartão de Débito
1790;Porto Alegre;João Carvalho;Monitor;Simone Costa;Feminino;Cartão de Débito
1791;Rio de Janeiro;Diego Alves;Notebook;Stanley Lewis;Masculino;Cartão de Crédito
1792;Belo Horizonte;Eduardo Costa;Tablet;John Curiel;Feminino;Pix
1793;Porto Alegre;João Carvalho;Notebook;Patricia Thornton;Feminino;Pix
1794;Salvador;Gabriela Santos;Smartphone;Nicole Rizvi;Masculino;Dinheiro
1795;Salvador;Hugo Pereira;Notebook;Doris Schmitmeyer;Feminino;Cartão de Débito
1796;Salvador;Gabriela Santos;Notebook;Leroy Loeschner;Masculino;Cartão de Débito
1797;Rio de Janeiro;Diego Alves;Tablet;Caryn Vrabel;Feminino;Pix
1798;Salvador;Hugo Pereira;Monitor;Ruby Golden;Feminino;Pix
1799;Belo Horizonte;Eduardo Costa;Mouse;Richard Thomas;Masculino;Cartão de Débito
1800;Porto Alegre;Isabela Fernandes;Monitor;Rudolph Henderson;Masculino;Dinheiro
1801;Belo Horizonte;Fernanda Rocha;Teclado;Patricia Canady;Masculino;Pix
1802;Rio de Janeiro;Diego Alves;Mouse;Viva Little;Feminino;Cartão de Débito
1803;Rio de Janeiro;Carla Lima;Monitor;Lillie Howell;Feminino;Pix
1804;Rio de Janeiro;Diego Alves;Mouse;Charles Tiano;Masculino;Pix
1805;Porto Alegre;João Carvalho;Teclado;Doris Sachez;Feminino;Cartão de Débito
1806;Salvador;Hugo Pereira;Monitor;Simon Ocampo;Masculino;Cartão de Débito
1807;São Paulo;Ana Silva;Teclado;Willie Lassiter;Masculino;Cartão de Débito
1808;Rio de Janeiro;Carla Lima;Notebook;Debora Duncan;Masculino;Pix
1809;Rio de Janeiro;Diego Alves;Notebook;Carol Ladage;Feminino;Dinheiro
1810;Belo Horizonte;Fernanda Rocha;Notebook;Henrietta Schmitt;Masculino;Cartão de Crédito
1811;Porto Alegre;João Carvalho;Monitor;Brandie Morgan;Feminino;Pix
1812;São Paulo;Bruno Souza;Tablet;Ernesto Peters;Feminino;Cartão de Débito
1813;Rio de Janeiro;Carla Lima;Monitor;Jack Gay;Masculino;Cartão de Débito
1814;Porto Alegre;João Carvalho;Notebook;Julia Pulido;Feminino;Cartão de Crédito
1815;Porto Alegre;Isabela Fernandes;Mouse;Irma Mulrooney;Feminino;Pix
1816;Porto Alegre;João Carvalho;Tablet;Martha Sparks;Feminino;Cartão de Débito
1817;Salvador;Gabriela Santos;Mouse;Tommie Hernandez;Feminino;Cartão de Débito
1818;Salvador;Gabriela Santos;Monitor;Helen Cox;Feminino;Cartão de Débito
1819;São Paulo;Ana Silva;Smartphone;Charles Escobar;Feminino;Cartão de Débito
1820;Belo Horizonte;Eduardo Costa;Smartphone;Amy Sebastian;Masculino;Cartão de Crédito
1821;Rio de Janeiro;Carla Lima;Monitor;Dianne Banks;Feminino;Cartão de Crédito
1822;Rio de Janeiro;Carla Lima;Smartphone;Harold Fast;Masculino;Dinheiro
1823;Belo Horizonte;Eduardo Costa;Teclado;Stephen Marlow;Feminino;Cartão de Crédito
1824;Rio de Janeiro;Diego Alves;Smartphone;Linda Pederson;Feminino;Pix
1825;São Paulo;Ana Silva;Smartphone;Charlotte Peters;Feminino;Dinheiro
1826;Rio de Janeiro;Carla Lima;Mouse;Franklin Edwards;Masculino;Dinheiro
1827;São Paulo;Ana Silva;Tablet;Josephine Smith;Feminino;Cartão de Débito
1828;Salvador;Gabriela Santos;Mouse;Catherine Vaux;Feminino;Cartão de Crédito
1829;Rio de Janeiro;Diego Alves;Mouse;Wanda Mcclinton;Feminino;Cartão de Crédito
1830;Belo Horizonte;Fernanda Rocha;Tablet;Jessica Todd;Feminino;Cartão de Crédito
1831;Rio de Janeiro;Carla Lima;Mouse;Matthew Fanter;Feminino;Cartão de Crédito
1832;Belo Horizonte;Eduardo Costa;Mouse;Monique Gallegos;Feminino;Cartão de Débito
1833;São Paulo;Ana Silva;Tablet;Brian Izatt;Feminino;Pix
1834;Salvador;Gabriela Santos;Notebook;Dante Dickerson;Feminino;Pix
1835;Porto Alegre;João Carvalho;Smartphone;Jodi Rodriquez;Masculino;Cartão de Débito
1836;Salvador;Hugo Pereira;Mouse;Charles Wright;Feminino;Dinheiro
1837;São Paulo;Bruno Souza;Smartphone;Dana Zimmer;Feminino;Pix
1838;Belo Horizonte;Fernanda Rocha;Smartphone;Nicholas Marshall;Feminino;Dinheiro
1839;Salvador;Hugo Pereira;Smartphone;Karolyn Martin;Feminino;Cartão de Débito
1840;Rio de Janeiro;Carla Lima;Notebook;Kurt Montes;Feminino;Pix
1841;Belo Horizonte;Eduardo Costa;Mouse;Thomas Otero;Masculino;Cartão de Crédito
1842;Belo Horizonte;Fernanda Rocha;Smartphone;Lee Haydu;Feminino;Cartão de Débito
1843;Rio de Janeiro;Diego Alves;Monitor;Jim Christoff;Masculino;Cartão de Débito
1844;São Paulo;Bruno Souza;Tablet;Alexander Reese;Feminino;Cartão de Crédito
1845;Rio de Janeiro;Diego Alves;Mouse;Charles Roussell;Masculino;Cartão de Débito
1846;Rio de Janeiro;Carla Lima;Teclado;Billie Dietz;Masculino;Dinheiro
1847;Rio de Janeiro;Carla Lima;Mouse;Russell Chavez;Feminino;Pix
1848;Rio de Janeiro;Carla Lima;Tablet;James Finnemore;Feminino;Cartão de Crédito
1849;Salvador;Gabriela Santos;Teclado;Charles Joseph;Feminino;Cartão de Débito
1850;Rio de Janeiro;Carla Lima;Smartphone;Brenda Tidwell;Feminino;Cartão de Crédito
1851;Porto Alegre;Isabela Fernandes;Smartphone;Raul Mancini;Feminino;Cartão de Débito
1852;Rio de Janeiro;Diego Alves;Notebook;John Weaver;Feminino;Cartão de Débito
1853;Rio de Janeiro;Diego Alves;Mouse;Dale Han;Feminino;Pix
1854;Porto Alegre;Isabela Fernandes;Teclado;Salvador Newman;Masculino;Dinheiro
1855;Porto Alegre;João Carvalho;Monitor;David Webster;Feminino;Pix
1856;Salvador;Gabriela Santos;Smartphone;Carol Molina;Feminino;Pix
1857;Porto Alegre;João Carvalho;Teclado;Elizabeth Mcginley;Masculino;Cartão de Débito
1858;Salvador;Hugo Pereira;Notebook;Joanne Kulik;Masculino;Cartão de Débito
1859;Rio de Janeiro;Diego Alves;Monitor;Chasity Washington;Feminino;Cartão de Débito
1860;Salvador;Gabriela Santos;Mouse;Robin Ross;Feminino;Cartão de Crédito
1861;Rio de Janeiro;Diego Alves;Mouse;Pearl Allen;Feminino;Dinheiro
1862;Salvador;Hugo Pereira;Smartphone;Lillian Hitt;Masculino;Cartão de Crédito
1863;Porto Alegre;João Carvalho;Tablet;Betty Maxam;Feminino;Pix
1864;Belo Horizonte;Fernanda Rocha;Teclado;Douglas Obryant;Masculino;Cartão de Crédito
1865;Rio de Janeiro;Carla Lima;Monitor;Erin Wallin;Masculino;Pix
1866;Porto Alegre;João Carvalho;Smartphone;Jean Kovach;Feminino;Dinheiro
1867;São Paulo;Ana Silva;Monitor;Pauline Roman;Masculino;Cartão de Crédito
1868;Salvador;Gabriela Santos;Notebook;Johnny Mercado;Feminino;Dinheiro
1869;Salvador;Gabriela Santos;Monitor;Bobby White;Masculino;Pix
1870;Belo Horizonte;Fernanda Rocha;Tablet;Robin Runions;Feminino;Pix
1871;São Paulo;Bruno Souza;Mouse;William Taylor;Masculino;Cartão de Crédito
1872;Porto Alegre;João Carvalho;Tablet;Florence Meyer;Masculino;Cartão de Crédito
1873;Salvador;Hugo Pereira;Tablet;Kirk Autrey;Masculino;Cartão de Débito
1874;Rio de Janeiro;Carla Lima;Tablet;Alma Cook;Feminino;Pix
1875;Belo Horizonte;Fernanda Rocha;Smartphone;Oralia Mckay;Masculino;Pix
1876;Rio de Janeiro;Carla Lima;Teclado;Stephen Gomez;Masculino;Dinheiro
1877;Belo Horizonte;Fernanda Rocha;Monitor;Tonya Price;Masculino;Cartão de Débito
1878;São Paulo;Bruno Souza;Monitor;Kara Bennett;Masculino;Dinheiro
1879;Salvador;Hugo Pereira;Tablet;Grace Holman;Feminino;Cartão de Débito
1880;Porto Alegre;João Carvalho;Notebook;John Larson;Masculino;Cartão de Débito
1881;Salvador;Hugo Pereira;Teclado;Margaret Terman;Feminino;Cartão de Débito
1882;Belo Horizonte;Eduardo Costa;Notebook;Adolph Elliott;Feminino;Pix
